hashid;Date des faits;Date du jugement;Lieu;Personnes inquiétées;Description;Montants de l'impact / préjudices;Montants numérique du préjudice;Montants numérique en jeu;Peines de prison;Amendes;Peines complémentaires;Niveau de décision;Recours éventuel;Date d'ajout en base;Date de mise à jour de l'affaire;Département;Région;Références
8379a0c0;38718;42584;Petit-Couronne;Une ancienne conseillère municipale de Petit-Couronne;"Une ancienne conseillère municipale de Petit-Couronne a été condamnée par le tribunal correctionnel de Rouen à 6 mois de prison avec sursis pour abus de confiance et usage de faux. Elle est aussi  condamnée à rembourser les 11.030€ qu'elle aurait détourné d'une association et à payer 800€ de dommages et intérêts.En 2006, au moment des faits, elle est trésorière de l'association ""les Amis du jumelage"" et conseillère municipale membre de la commission finances lorsqu'elle aurait détournée une subvention de l’Union européenne.";11.030€;11030;0;6 mois de prison avec sursis;;;Première instance;;2016-08-03 09:06:53.183211+00:00;2016-08-22 15:44:34.682695+00:00;Seine-Maritime;Normandie;Une ancienne conseillère municipale de Petit-Couronne tapait dans la caisse d’une association : http://www.paris-normandie.fr
d3114d47;39448;42577;Papeete;"Des douaniers de l’aéroport de PapeeteDes agents de changesDes personnels navigants d’Air Tahiti Nui";"Vingt-quatre personnes dont treize de douaniers de l'aéroport de Papeete, des agents de change et des personnels navigants d’Air Tahiti Nui ont été condamnés par le tribunal correctionnel de Papeeteà des peines allant jusqu’à trois ans de prison avec sursis, trois millions de Fcfp (25.140€) d’amende et des interdictions d’exercer, pour concussion, corruption, faux et importation de marchandises sans déclaration.2 des 13 douaniers impliqués ont reçu l'interdiction définitive d'exercer leurs fonctions.Entre 2008 et 2011, ils faisaient entrer des marchandises convoyées par leurs collègues, n’appliquaient pas les taxes d’importations pour leurs proches ou bénéficiaient de billets en faisant de fausses déclarations de concubinages avec des personnels navigants d’Air Tahiti Nui.";;0;0;jusqu’à trois ans de prison avec sursis;25.140€ d’amende;2 des 13 douaniers impliqués ont reçu l'interdiction définitive d'exercer leurs fonctions;Première instance;Les 24 personnes condamnées ont 10 jours pour faire appel du jugement;2016-07-27 20:59:46.327387+00:00;2016-08-22 15:39:35.545968+00:00;Polynésie française;Polynésie Française;Affaire des douaniers : les condamnations sont tombées : http://la1ere.francetvinfo.fr
77518982;41275;42514;Plaissan;maire de Plaissan, vice-présidente de la région Occitanie;"La maire de Plaissan a été condamnée par le tribunal correctionnel de Montpellier à 4.000€ d'amende pour abus de confiance et détournement de fonds.La somme détournée s’élève à 356.415€ au dépens du Mouvement Républicain et Citoyen et de l'association Ensemble et Solidaire pour Saint André. 316.000€  ont été remboursés.Selon une source judiciaire, l’affaire est née d’un signalement de Tracfin (Traitement du Renseignement et Action Contre les Circuits Financiers Clandestins), organisme rattaché au Ministère des Finances.Le  tribunal a également décidé que cette condamnation ne serait pas inscrite au casier judiciaire de l'inculpée.";356.415€;356415;0;;4.000€ d'amende;;Première instance;La Région Occitanie, par la voix de sa présidente, a annoncé, le 24 août, que Béatrice Négrier quitte ses fonctions de vice-présidente en charge de la formation professionnelle.;2016-07-27 17:42:39.687147+00:00;2016-08-25 09:59:47.582908+00:00;Hérault;Languedoc-Roussillon Midi-Pyrénées;"La vice-présidente MRC de la région Occitanie condamnée pour abus de confiance : ""Je n'ai pas été in : http://lelab.europe1.frUne vice-présidente de la Région Occitanie condamnée pour abus de confiance : http://france3-regions.blog.francetvinfo.frLa maire de Plaissan discrètement condamnée pour détournement de fonds : http://www.lengadoc-info.com"
52837abc;38718;41394;Valenciennes;Un médecin radiologue;"Un médecin radiologue a été condamné par le tribunal correctionnel de Valenciennes à 4 ans de prison dont 18 mois avec sursis pour escroquerie et détournement de fonds à la sécurité sociale. Il devra également verser 2.700.000€ de dommages et intérêts, montant estimé de la fraude, à plusieurs Caisses primaires d'assurance maladie et à la Caisse nationale de l'assurance maladie.La justice a interdit définitivement au médecin d'exercer sa profession.Il aurait multiplié la prescription d'actes de radiologie sans fondement médical et avec un personnel sans qualification.";2.700.000;2700000;0;4 ans de prison dont 18 mois avec sursis;;Interdiction  définitive d'exercer la profession de médecin;Première instance;;2016-07-27 06:12:22.183500+00:00;2016-08-22 15:36:28.069749+00:00;Nord;Nord-Pas-de-Calais Picardie;Escroquerie à la sécurité sociale : deux ans ferme pour un radiologue : http://www.atlantico.fr
d912098c;36526;40928;Paris;Un médecin;"Un médecin a été condamné par la cour d'appel de Paris à 30 mois de prison dont 1 an ferme pour escroquerie en bande organisée et détournement de fonds à la Sécurité sociale dans l'affaire dite du réseau yougoslave.L'escroquerie est estimée à 2.000.000€. Il était accusé d'avoir fourni des arrêts de travail injustifiés, ayant servi à percevoir des indemnités indues. Il devra également payer 50.000€ de dommages et intérêts aux caisses d'assurance maladie de Paris et des départements voisins victimes de l'escroquerie. La cour d’appel a aussi prononcé à son encontre une interdiction d’exercer sa profession de médecin durant 3 ans.A noter que cinq autres prévenus, poursuivis pour avoir bénéficié de la fraude et ayant fait appel, ont été condamnés vendredi à des peines de prison ferme allant de 8 mois à un an.";"2.000.000€. 50.000€ de dommages et intérêts aux caisses d'assurance maladie de Paris et de départements voisins";2000000;0;30 mois de prison dont 1 an ferme;;Interdiction d’exercer la profession de médecin durant 3 ans;Cour d'Appel;;2016-07-27 05:28:47.592734+00:00;2016-08-22 15:33:43.430262+00:00;Paris;Île-de-France;Fraude à la Sécu : Un médecin condamné à 30 mois de prison : http://archive.francesoir.fr
0ec86239;40179;42087;Elbeuf;Les dirigeants de 3 sociétés familiales d'ambulances;"Les dirigeants de deux sociétés d’ambulance euroises et d’une troisième à Elbeuf ont été condamnés par le tribunal correctionnel d'Evreux à respectivement 2 ans de prison dont 18 mois avec sursis et 18 mois de prison avec sursis et 5.000€ d'amende, pour escroquerie et détournement de fonds à la sécurité sociale.Entre septembre 2010 et septembre 2013, dans l’Eure, le Calvados et la Seine-Maritime, ils auraient surfacturé à l’Assurance maladie des prestations : trajets plus onéreux, kilomètres en plus, double déclaration d’un transport simultané de deux patients, leur permettant de se faire rembourser des « surcoûts » par les Caisses primaires d’assurance maladie (Rouen-Elbeuf-Dieppe et Eure). La fraude est estimée à 648.103€.";648.103€;643103;0;;5.000€ d'amende;Peines de prison ferme et sursis;Première instance;;2016-07-26 10:08:23.238118+00:00;2016-08-22 15:32:20.897046+00:00;Seine-Maritime;Normandie;Les ambulanciers de l‘Eure condamnés pour escroquerie : http://www.paris-normandie.fr
4543e957;39448;41894;Sarzeau;Un ophtalmologue en retraite de Sarzeau;"Un ancien ophtalmologue de Sarzeau a été condamné par le tribunal correctionnel de Vannes à 5.000€ d'amende, pour fraude, fausse déclaration et abus de bien social.Il est tenu d'indemniser, pour leurs différents préjudices financiers, la Caisse primaire d'assurance maladie à hauteur de 149.209 €, la Mutualité sociale agricole de 18.204€ et le Régime social des indépendants de 16.540€.Il facturait plusieurs actes lors d'un même rendez-vous et dépassait le plafond de 2 actes autorisés.Le médecin n'avait pas tenu compte des avertissements des services de la sécurité sociale pour ses pratiques jugées illégales depuis 2008. Par ailleurs, il avait été condamné pour des usages similaires en utilisant le nom de sa consœur et associée. L'enquête avait également mis à jour des transgressions dans sa comptabilité entre son compte personnel et celui de son activité.";184.000€;184000;0;;5.000€ d'amende;;Première instance;;2016-07-26 05:16:26.358495+00:00;2016-08-22 10:44:26.838490+00:00;Morbihan;Bretagne;Un ophtalmologue condamné pour fraude : http://www.ouest-france.fr
4932e140;37987;40927;Evry;Un ex-médecin d'Evry;"Un ex-médecin d'Evry a été condamné par le tribunal correctionnel d'Evry à 3 ans de prison ferme pour fraude et détournement de fonds à la sécurité sociale.Il déclarait à la Caisse primaire d'assurance maladie (CPAM) 150 consultations par jour. Il utilisait les cartes Vitale de personnes bénéficiant de la couverture maladie universelle (CMU), qui n'avaient donc rien à débourser, et surfacturait des actes.Des arrêts maladie pré-rédigés, des feuilles de soins pré-signées et 36 cartes Vitale ont été découverts lors d'une perquisition.Il devra verser 348.000€  de dommages et intérêts à la CPAM de l'Essonne et 30.000€ à la CPAM de Seine-et-Marne.Il avait déjà été sanctionné à plusieurs reprises par l'ordre des médecins et en avait été radié en 2008.";"378.000€Il devra verser 348.000€  de dommages et intérêts à la CPAM de l'Essonne, et 30.000€ à la CPAM de Seine-et-Marne";378000;0;3 ans de prison ferme;;;Première instance;;2016-07-25 18:51:38.047633+00:00;2016-08-22 10:42:00.117956+00:00;Essonne;Île-de-France;Fraude: 3 ans ferme pour un médecin : http://www.lefigaro.fr
305b30ac;40179;42585;La-Colle-sur-Loup;"Un pharmacien de La-Colle-sur-LoupOnze médecinsDes patients fictifsUne avocate";"Un pharmacien de La-Colle-sur-Loup (Alpes-Maritime), onze médecins et des patients fictifs ont été condamnés par le tribunal correctionnel de Grasse à des peines de prison allant jusqu'à 3 ans ferme, pour escroquerie en bande organisée et détournement de fonds à la Sécurité sociale à hauteur de 618.000 euros. Le pharmacien a été condamné à 3 ans de prison ferme avec interdiction définitive d'exercer sa profession et une amende de 80.000€. 200.000€ avaient déjà été confisqués dans sa pharmacie. Il établissait des listes de médicaments que des médecins prescrivaient à des faux patients. Les médicaments remboursés par les caisses n'étaient jamais distribués. Il devra verser 185.000€ de dommages et intérêts pour la Caisse maladie.Les onze médecins de Nice, Cagnes-sur-Mer, Villeneuve-Loubet et Saint-Paul-de-Vence qui rédigeaient les ordonnances ont été condamnés à des peines allant de 3.000€ d'amende à 2 ans de prison ferme. Le médecin le plus lourdement condamné a également été interdit définitivement d'exercer son métier et a écopé de 50.000€ d'amende.  Enfin, deux faux patients en fuite, objets d'un mandat d'arrêt, ont été condamnés à 6 ans de prison ferme. Les autres patients ont écopé de 18 mois et 2 ans de prison. Une avocate du barreau de Nice, amie du pharmacien, a par ailleurs été condamnée à un an de prison avec sursis pour avoir fourni des cartes Vitale.";"618.000€185.000€ de dommages et intérêts pour la Caisse maladie";618000;0;diverses peines de prison;diverses amendes;Interdiction d'exercer pour le pharmacien et des médecins.;Première instance;;2016-07-25 18:19:11.972244+00:00;2016-08-22 10:39:41.424622+00:00;Alpes-Maritimes;Provence-Alpes-Côte d'Azur;"Alpes-Maritimes: 4 ans de prison pour une vaste fraude à la Sécu : http://www.20minutes.frFraude géante à la Sécu : peines de prison pour un pharmacien et des médecins : http://www.leparisien.fr"
f4a5da6c;37987;41656;Bayonne;Une ex-pharmacienne de Bayonne;"Une ex-pharmacienne de Bayonne a été condamnée par la cour d'appel de Pau à 5 ans de prison ferme dont 2 ans avec sursis et mise à l'íépreuve pour avoir escroqué la CPAM et détourné 662.345€ entre 2004 et 2007.Pour mémoire, en première instance, deux préparatrices en pharmacie,  avaient été condamnées à 8 mois de prison avec sursis et 12 mois de prison avec sursis. Le toxicomane accusé d'être l'instigateur du système avait été condamné à 3 ans de prison, dont 1 avec sursis. Un autre toxicomane, client et « rabatteur », avait été condamné à 18 mois dont 1 an avec sursis.";662.345€;662345;0;5 ans de prison ferme, dont 2 ans avec sursis et mise à l'íépreuve;;;Cour d'Appel;;2016-07-25 05:47:14.089769+00:00;2016-08-22 10:26:22.780122+00:00;Pyrénées-Atlantiques;Aquitaine Limousin Poitou-Charentes;"Deux ans ferme pour l'ex-pharmacienne : http://www.sudouest.frBayonne : peine aggravée pour la pharmacienne escroc : http://www.sudouest.fr"
